,0
0,ASML warns of flat 2024 sales tied to U.S. chip restrictions
1,Nvidia stock falls as new US chip rules threaten business in ChinaYahoo Finance
2,Biden further chokes off China's AI chip supply with Nvidia bansTechCrunch
3,Foxconn and Nvidia are building 'AI factories' to accelerate self-driving cars
4,Dow Jones Falls After Key Housing Data; Tesla Stock Slides Ahead Of Earnings
5,"Stocks to Watch Wednesday: Morgan Stanley, United Airlines, Nvidia, P&G"
6,Cathie Wood's Ark Invest Is Selling Nvidia Stock and Buying 1 Artificial Intelligence (AI) Growth Stock Hand Over Fist
7,Nvidia and Other Chip Stocks Remain Under Pressure After U.S. Export Curbs
8,"Nvidia, Chip Stocks Drop After U.S. Curbs ExportsThe Wall Street Journal"
9,"U.S. Tightens Curbs on AI Chip Exports to China, Widening Rift With Nvidia and IntelThe Wall Street Journal"
10,The 2 Best Stocks on the S&P Index in 2023 So Far: Nvidia and Meta Platforms
11,Nvidia Stock Is Falling—and U.S. Export Rules Look Even Worse in the Long Term
12,NVIDIA (NVDA) Down 5% on New Chip Export Restriction to ChinaZacks
13,Nvidia stock falls as new US chip rules threaten business in ChinaYahoo Finance
14,Fourth-Quarter Rally Takes Shape: Key Stocks to Watch
15,"Dow Jones Futures Fall With Market Rally Rangebound; Five Stocks Near Buy Points, Tesla Earnings Due"
