,0
0,"U.S. Company Liable for Qatar World Cup Labor Exploitation, Lawsuit Alleges"
1,Jacobs Declares Quarterly Dividend
2,Strength Seen in Jacobs Solutions (J): Can Its 3.7% Jump Turn into More Strength?
3,Jacobs (J) to Lead Design for NEOM's Port Transformation
4,Jacobs Awarded Design Consultant Contract for Global Logistics Hub in Saudi Arabia
5,Jacobs Awarded Connecticut Water Treatment Plant Contract
6,Jacobs to Manage Intelligent Transportation System for Florida's Turnpike
7,Jacobs to Manage Austin Independent School District Modernization Program
8,TomTom and StreetLight partner to deliver transportation data and insights worldwide
9,Jacobs Secures National Grid Management Consultancy Framework
