,0
0,HII is Awarded $244 Million Contract to Integrate Minotaur Software Products into Maritime Platforms
1,HII Delivers National Security Cutter Calhoun (WMSL 759)  to U.S. Coast Guard
2,Huntington Ingalls (HII) Wins $347M Deal to Aid Lionfish Program
3,HII is Awarded $347 Million U.S. Navy Lionfish Small UUV Contract
4,General Dynamics (GD) Wins Deal to Aid Virginia Class Submarine
5,Huntington Ingalls (HII) Surges 9.3%: Is This an Indication of Further Gains?
6,HII Announces Vice President of Trades at Newport News Shipbuilding
7,Unveiling Huntington Ingalls Industries (HII)'s Value: Is It Really Priced Right? A ...
8,Huntington (HII) Unveils New Amphibious Assault Ship LHA 8
9,HII’s Ingalls Shipbuilding Launches Amphibious Assault Ship Bougainville (LHA 8)
