,0
0,HII Expands Presence with New Advance Technology Facility in Downtown Syracuse
1,General Dynamics' (GD) Unit Secures $217M Submarine Contract
2,HII is Awarded $244 Million Contract to Integrate Minotaur Software Products into Maritime Platforms
3,HII Delivers National Security Cutter Calhoun (WMSL 759)  to U.S. Coast Guard
4,Huntington Ingalls (HII) Wins $347M Deal to Aid Lionfish Program
5,HII is Awarded $347 Million U.S. Navy Lionfish Small UUV Contract
6,General Dynamics (GD) Wins Deal to Aid Virginia Class Submarine
7,Huntington Ingalls (HII) Surges 9.3%: Is This an Indication of Further Gains?
8,HII Announces Vice President of Trades at Newport News Shipbuilding
9,Unveiling Huntington Ingalls Industries (HII)'s Value: Is It Really Priced Right? A ...
