,0
0,Textron Aviation Customer Support Leads the Way in Elevating Aviation Safety Standards With FAA Acceptance for Safety Management System
1,"Lockheed (LMT) Q3 Earnings Beat Estimates, Sales Rise Y/Y"
2,Lockheed Martin (LMT) Q3 Earnings and Revenues Top EstimatesZacks
3,Here's What Key Metrics Tell Us About Lockheed (LMT) Q3 EarningsZacks
4,"Beechcraft King Air 360 reaches 100th delivery, continuing the legacy of the world’s most popular business turboprop"
5,"Planemakers bet on steady demand for business jets, but Wall Street wary"
6,Textron Aviation names flyExclusive fleet launch customer for newly-announced Citation CJ3 Gen2
7,Textron Aviation Continues Investment in Bestselling Cessna Citation Business Jets With Introduction of New Cessna Citation CJ3 Gen2
8,Lockheed (LMT) Wins $379.6 Contract to Supply MH-60R Helicopters
9,Textron Aviation adds cutting-edge Garmin Autothrottle system to the Cessna Citation M2 Gen2
10,"Boeing (BA) Down 6.3% in Commercial Shipments, Lags Airbus"
11,Play Defense With Textron as Its Charts Are So-So and an Analyst Says 'Sell'
