,0
0,Utility stocks take a beating amid rising rates
1,AEP APPOINTS CHARLES E. ZEBULA CHIEF FINANCIAL OFFICER
2,"AEP BOARD ELECTS SLOAT CHAIR, NAMES STODDARD BOARD MEMBER"
3,AEP COMPLETES SALE OF UNREGULATED RENEWABLES ASSETS
4,New Tax-Credit Market Aims to Funnel Billions to Clean Energy
5,AEP RECOGNIZED AS ONE OF THE BEST COMPANIES TO WORK FOR
6,"AMERICAN ELECTRIC POWER COMPANY, INC. TO REDEEM SENIOR NOTES"
7,AEP REPORTS SECOND-QUARTER 2023 EARNINGS; REAFFIRMS 2023 GUIDANCE
8,AEP RECOGNIZED AS ONE OF AMERICA'S BEST EMPLOYERS FOR WOMEN
9,AEP SCHEDULES LIVE WEBCAST OF QUARTERLY EARNINGS CALL
