,0
0,PPL Electric Utilities recognized for innovations that have improved reliability
1,PPL's Arm Issues RFP for Offshore Wind to Power Rhode Island
2,Rhode Island Energy issues new opportunity to bring more offshore wind to Rhode Island
3,"PPL designated ""Champion of Board Diversity"" by The Forum of Executive Women"
4,PPL's (NYSE:PPL five-year decrease in earnings delivers investors with a 4.1% loss
5,PPL Corporation subsidiary Rhode Island Energy receives regulatory approval to deploy Advanced Metering Functionality
6,Is PPL (PPL) Too Good to Be True? A Comprehensive Analysis of a Potential Value Trap
7,Rhode Island Energy Financial Statements Now Available on PPL Corporation's Website
8,PPL Corporation names Christine M. Martin interim president of PPL Electric Utilities
9,"PPL to Pay Quarterly Stock Dividend October 2, 2023"
