,0
0,"United Airlines, Thermo Fisher-Olink deal, Roblox RTO: Top Stories"
1,"United Airlines Q3 earnings beat, cautions on impact of Israel conflict"
2,United Airlines receives no peak season cargo push
3,"United Airlines Says Middle East Conflict, Rising Fuel Costs to Hit Results"
4,"A busy summer pushes United Airlines to a $1.14 billion profit, but fuel cost will hurt 4Q resultsAssociated Press Finance"
5,United Airlines (UAL) Surpasses Q3 Earnings and Revenue EstimatesZacks
6,United (UAL) Q3 Earnings: Taking a Look at Key Metrics Versus Estimates
7,"Interactive Brokers Group, Inc. (IBKR) Q3 Earnings: Taking a Look at Key Metrics Versus EstimatesZacks"
8,"Here's What Key Metrics Tell Us About Albertsons Companies, Inc. (ACI) Q2 EarningsZacks"
9,United Airlines (UAL) Surpasses Q3 Earnings and Revenue Estimates
10,United (UAL) Q3 Earnings: Taking a Look at Key Metrics Versus EstimatesZacks
11,Bank of America (BAC) Surpasses Q3 Earnings and Revenue EstimatesZacks
12,"A busy summer pushes United Airlines to a $1.14 billion profit, but fuel cost will hurt 4Q results"
13,"United Airlines Says Middle East Conflict, Rising Fuel Costs to Hit ResultsBarrons.com"
14,United Airlines forecasts weaker quarterly profit on higher costsReuters
15,"United Airlines Stock Falls After Reporting Earnings, Profit Outlook"
16,UPDATE 1-United Airlines forecasts weaker Q4 profit on higher costs
17,United Airlines forecasts weaker quarterly profit on higher costs
