,0
0,Merck (MRK) Inks Deal With Daiichi to Develop Cancer Drugs
1,"Merck, Daiichi Sankyo Ink Commercialization Deal for Up to $22 BillionThe Wall Street Journal"
2,Merck and Daiichi Sankyo Strike Cancer Drug Deal Worth Up to $22 BillionInvestopedia
3,"Merck’s KEYTRUDA® (pembrolizumab) Plus Concurrent Chemoradiotherapy Significantly Improved Progression-Free Survival (PFS) Versus Concurrent Chemoradiotherapy Alone in Newly Diagnosed, High-Risk Locally Advanced Cervical Cancer"
4,"Merck’s KEYTRUDA® (pembrolizumab) Plus Chemotherapy Showed Statistically Significant Improvement in Pathological Complete Response (pCR) Rate as Neoadjuvant Therapy Versus Chemotherapy in High-Risk, Early-Stage ER+/HER2- Breast Cancer"
5,KEYTRUDA® (pembrolizumab) Plus Trastuzumab and Chemotherapy Significantly Improved Progression-Free Survival (PFS) Versus Trastuzumab and Chemotherapy in First-Line HER2-Positive Advanced Gastric or Gastroesophageal Junction (GEJ) Adenocarcinoma
6,"KEYTRUDA® (pembrolizumab) Plus Chemotherapy Before Surgery and Continued as Single Agent After Surgery Reduced Risk of Death by 28% Versus Pre-Operative Chemotherapy in Resectable Stage II, IIIA or IIIB Non-Small Cell Lung Cancer (NSCLC)"
7,"Morgan Stanley raised to Peerperform, Merck a Buy at UBS: 4 big analyst picks"
8,"Merck, Daiichi Sankyo Ink Commercialization Deal for Up to $22 Billion"
9,Merck (MRK) Inks Deal With Daiichi to Develop Cancer DrugsZacks
10,Merck and Daiichi Sankyo Strike Cancer Drug Deal Worth Up to $22 BillionInvestopedia
11,Daiichi Sankyo and Merck Announce Global Development and Commercialization Collaboration for Three Daiichi Sankyo DXd ADCs
12,Merck (MRK) Inks Deal With Daiichi to Develop Cancer DrugsZacks
13,Merck and Daiichi Sankyo Strike Cancer Drug Deal Worth Up to $22 BillionInvestopedia
14,Merck (MRK) Gets CHMP Nod for Expanded Use of Antiviral Drug
15,CORRECTED-UPDATE 1-EU regulator backs use of Merck's viral infection drug (Oct 17)
